,Gn,mean,std,percentile_rank
4481,DPH7,11.587,,38.978990047917435
11022,OR11H12,11.587,,38.978990047917435
2288,CBLB,11.582,,38.971091569690905
5775,FOXC2,11.581,,38.96582591753989
2861,CEP135,11.577,,38.960560265388864
17101,TRIM16L,11.576,,38.955294613237854
9477,MIB2,11.573,,38.95002896108683
15196,SMPD3,11.556,,38.94476330893581
4582,DUSP2,11.551,,38.939497656784795
16768,TMEM45B,11.55,,38.93423200463377
6035,GANC,11.548,,38.92896635248275
13599,RHOD,11.546,,38.923700700331736
175,ACP5,11.545,,38.91843504818072
13095,PYROXD2,11.543,,38.9131693960297
7985,KCTD20,11.541,,38.90000526565215
11460,P3H4,11.541,,38.90000526565215
3944,CYTH4,11.541,,38.90000526565215
6930,HENMT1,11.541,,38.90000526565215
14069,RXRG,11.539,,38.88420830919909
2513,CCNE2,11.539,,38.88420830919909
11747,PDCL2,11.537,,38.876309830972566
10704,NRBP2,11.535,,38.86841135274604
13135,RAB19,11.535,,38.86841135274604
7125,HOXB4,11.534,,38.86051287451951
4179,DEPDC5,11.532,,38.85524722236849
17658,UPK3BL1,11.528,,38.84998157021747
12202,PLEKHA8P1,11.527,,38.84208309199094
12201,PLEKHA8,11.527,,38.84208309199094
7738,ITGA8,11.523,,38.834184613764414
17585,UGGT2,11.522,,38.8289189616134
2735,CDK19,11.507,,38.82365330946237
18097,WWC1,11.506,,38.81838765731136
6010,GALNT12,11.504,,38.81312200516034
1981,C4orf33,11.502,,38.80785635300932
10656,NPR3,11.5,,38.8025907008583
15907,SYCE1,11.498,,38.79732504870728
13324,RASSF6,11.497,,38.79205939655626
15771,STMND1,11.495,,38.786793744405244
13756,RNF217,11.488,,38.78152809225423
11953,PHF12,11.486,,38.7762624401032
16002,TAF12,11.484,,38.770996787952186
16228,TCTA,11.478,,38.76573113580117
13526,RFX3,11.473,,38.76046548365015
12276,PLXNA2,11.472,,38.755199831499134
15043,SLC7A4,11.47,,38.74993417934811
7479,IL17D,11.467,,38.7446685271971
2719,CDHR4,11.462,,38.739402875046075
8602,LHX6,11.461,,38.731504396819545
8439,LAMC2,11.461,,38.731504396819545
1795,C15orf61,11.459,,38.723605918593016
17374,TUB,11.455,,38.718340266442
11949,PHEX,11.451,,38.71044178821547
15308,SOCS2,11.451,,38.71044178821547
13548,RGPD6,11.444,5.067117622475326,38.70254330998894
1586,BMP7,11.441,,38.69727765783792
3322,CNNM2,11.436,,38.692012005686905
14035,RTP3,11.435,,38.68674635353588
16032,TAL1,11.434,,38.68148070138487
17106,TRIM23,11.431,,38.676215049233846
18856,ZNF771,11.42,,38.67094939708283
14133,SAMD9L,11.417,,38.66568374493181
2263,CASTOR3,11.415,,38.66041809278079
2076,CA11,11.4,,38.65515244062977
1543,BICRAL,11.398,,38.64988678847875
14821,SLC25A33,11.395,,38.644621136327736
18514,ZNF280B,11.394,,38.63935548417671
12452,POU3F3,11.393,,38.62882417987468
8894,LRRTM2,11.393,,38.62882417987468
5518,FBXO28,11.393,,38.62882417987468
9077,MALL,11.387,,38.61302722342162
3971,DAPL1,11.387,,38.61302722342162
18916,ZNF875,11.387,,38.61302722342162
2778,CDRT15L2,11.383,,38.60249591911958
12735,PROB1,11.38,,38.597230266968566
2703,CDH19,11.378,,38.59196461481755
380,ADRA2C,11.376,,38.586698962666524
2031,C7orf61,11.374,,38.58143331051551
15374,SPACA4,11.364,,38.57353483228898
13684,RNASE9,11.364,,38.57353483228898
5059,ERMAP,11.362,,38.56563635406245
16106,TBC1D19,11.357,,38.56037070191143
8383,KRTAP5-4,11.356,,38.555105049760414
12038,PIGW,11.355,,38.54983939760939
9280,MCM8,11.354,,38.54457374545838
15392,SPANXD,11.351,,38.539308093307355
4163,DENND1C,11.349,,38.53404244115634
10901,OBP2B,11.346,,38.52614396292981
6291,GLTPD2,11.346,,38.52614396292981
329,ADGRF1,11.345,,38.51824548470328
9107,MAP11,11.336,,38.51297983255226
560,ALG14,11.335,,38.50508135432573
15347,SOX18,11.335,,38.50508135432573
7334,IDUA,11.333,,38.4945500500237
8513,LCN8,11.333,,38.4945500500237
6632,GRP,11.332,,38.48665157179717
13366,RBM24,11.328,,38.48138591964615
1686,BTBD10,11.327,,38.47348744141962
16684,TMEM200A,11.327,,38.47348744141962
9083,MAML1,11.323,,38.46558896319309
14925,SLC35G3,11.322,,38.460323311042075
4664,ECEL1,11.321,,38.45505765889106
18306,ZDHHC19,11.318,,38.44979200674003
4238,DHX16,11.317,,38.444526354589016
5874,FSTL5,11.316,,38.439260702438
1713,BTN3A3,11.314,1.5796765491707465,38.43136222421147
11282,OR5P3,11.314,,38.43136222421147
5384,FAM43B,11.313,,38.420830919909434
6936,HERC1,11.313,,38.420830919909434
7756,ITGB8,11.312,,38.41029961560739
2981,CHAD,11.312,,38.41029961560739
17226,TRRAP,11.311,,38.39976831130535
2769,CDNF,11.311,,38.39976831130535
13597,RHOBTB3,11.309,,38.39186983307883
7438,IGLON5,11.307,,38.386604180927804
17124,TRIM41,11.306,,38.38133852877679
6097,GCH1,11.301,,38.37607287662577
14899,SLC35A2,11.296,,38.37080722447475
15357,SOX9,11.294,,38.36554157232373
14169,SBF2,11.287,,38.36027592017272
940,ARHGAP26,11.285,,38.355010268021694
3832,CXCL5,11.281,,38.34711178979517
9249,MBTPS1,11.281,,38.34711178979517
4403,DNAJC30,11.27,,38.339213311568635
9447,MFSD4B,11.265,,38.33394765941762
8906,LSM11,11.264,,38.3286820072666
833,APH1B,11.262,,38.32341635511558
7349,IFI44L,11.261,,38.31815070296456
15081,SLCO5A1,11.259,,38.31288505081354
4741,EFNA4,11.257,,38.307619398662524
9228,MBD3L1,11.255,,38.3023537465115
7973,KCTD1,11.254,,38.29708809436049
14194,SCARF1,11.253,,38.28918961613395
17873,VPS13D,11.253,,38.28918961613395
4573,DUSP10,11.248,,38.28129113790743
7896,KCND3,11.247,,38.276025485756406
9261,MCCD1,11.245,,38.268127007529884
15305,SOAT2,11.245,,38.268127007529884
10394,NFE2L2,11.244,,38.260228529303355
4300,DLG5,11.243,,38.25496287715234
1569,BLOC1S5-TXNDC5,11.241,,38.24969722500132
11704,PCMTD1,11.23,,38.244431572850296
6494,GPR156,11.225,,38.23916592069928
11039,OR13J1,11.224,,38.23126744247275
3496,COX4I2,11.224,,38.23126744247275
11825,PDZD7,11.22,,38.22336896424623
15085,SLFN11,11.217,,38.2181033120952
802,AP3B2,11.197,,38.21020483386868
3798,CUEDC2,11.197,,38.21020483386868
5774,FOXC1,11.192,,38.20230635564214
15077,SLCO2B1,11.189,,38.19440787741562
7706,IRX5,11.189,,38.19440787741562
7798,JAG1,11.178,,38.18650939918909
4399,DNAJC25-GNG10,11.175,,38.18124374703807
18942,ZPBP2,11.174,,38.17597809488705
13176,RAB41,11.173,,38.17071244273603
3669,CSF2RB,11.17,,38.16544679058501
13229,RAD54L2,11.167,,38.160181138434
13725,RNF150,11.166,,38.154915486282974
18333,ZFHX3,11.163,,38.14964983413196
5778,FOXD3,11.161,,38.14438418198094
8015,KDM8,11.16,,38.139118529829915
3925,CYP4V2,11.152,,38.133852877678905
8146,KLF4,11.147,,38.12858722552788
3998,DCAF12,11.144,,38.12332157337686
15582,SRGAP3,11.139,,38.118055921225846
8815,LRRC17,11.133,,38.11279026907483
17871,VPS13B,11.128,,38.107524616923804
4822,EIF4EBP3,11.125,,38.09962613869728
4460,DOK6,11.125,,38.09962613869728
16520,TLR10,11.124,,38.091727660470745
12812,PRR5L,11.12,,38.086462008319735
3401,COL25A1,11.118,,38.0785635300932
2884,CEP72,11.118,,38.0785635300932
16265,TEDC1,11.113,,38.070665051866676
16239,TDGF1P3,11.112,,38.06276657364015
16238,TDGF1,11.112,,38.06276657364015
13481,REPS2,11.11,,38.05486809541362
408,AGAP2,11.106,,38.04696961718709
15565,SRARP,11.106,,38.04696961718709
15384,SPAG6,11.105,,38.03643831288505
13420,RCAN3,11.105,,38.03643831288505
15072,SLCO1B3,11.102,0.9008540392316622,38.02853983465852
10976,OPN4,11.101,,38.02327418250751
17126,TRIM43,11.098,,38.01537570428097
17127,TRIM43B,11.098,,38.01537570428097
10230,NCKAP5L,11.097,,38.00747722605445
7658,IQCF2,11.091,,38.00221157390343
14378,SENP6,11.089,,37.9943130956769
12814,PRR9,11.089,,37.9943130956769
5840,FRMD4A,11.087,,37.98641461745037
18780,ZNF670,11.084,,37.981148965299354
16956,TONSL,11.081,,37.97588331314834
13511,RFLNA,11.079,,37.97061766099731
9542,MKRN3,11.064,,37.965352008846295
9201,MARVELD2,11.063,,37.96008635669528
16866,TNFAIP8L1,11.06,,37.954820704544254
17511,UBE2Q2,11.056,,37.949555052393244
16975,TOX3,11.055,,37.94428940024222
14843,SLC26A1,11.052,,37.9390237480912
16587,TMEM104,11.049,,37.93112526986467
8276,KRT222,11.049,,37.93112526986467
16266,TEDC2,11.046,,37.92322679163814
3116,CIPC,11.0425,1.16743329573899,37.917961139487126
14122,SAMD11,11.038,,37.91269548733611
9000,LZTR1,11.037,,37.907429835185084
17942,VXN,11.036,,37.902164183034074
736,ANKRD7,11.034,,37.89689853088305
10336,NEIL2,11.033,,37.891632878732025
3066,CHRNB3,11.03,,37.8837344005055
14720,SLC14A2,11.03,,37.8837344005055
5974,GAD2,11.028,,37.875835922278974
7850,KASH5,11.026,,37.867937444052444
7276,HTR5A,11.026,,37.867937444052444
7654,IQCC,11.02,,37.860038965825915
17336,TTC39B,11.019,,37.8547733136749
9184,MARCHF4,11.017,,37.84950766152388
5118,ETV7,11.015,,37.844242009372856
1758,C11orf91,11.014,,37.838976357221846
2255,CASP9,11.012,,37.83371070507082
88,ABHD17C,11.01,,37.828445052919804
10452,NIPAL2,11.007,,37.82317940076879
12022,PIGC,11.001,,37.81791374861776
8083,KIF21B,10.99,,37.81264809646675
12849,PRSS57,10.989,,37.804749618240216
16636,TMEM150C,10.989,,37.804749618240216
10584,NOS3,10.988,,37.79685114001369
6798,H2BW2,10.987,,37.79158548786267
18318,ZDHHC8,10.986,,37.78631983571165
14014,RTKN2,10.985,,37.781054183560634
2335,CCDC116,10.984,,37.77578853140962
11144,OR4A5,10.981,,37.77052287925859
453,AHDC1,10.977,,37.76525722710758
9254,MC4R,10.976,,37.75999157495656
12140,PLA2G4B,10.97,,37.75472592280554
18309,ZDHHC21,10.964,,37.749460270654524
4635,DZANK1,10.963,,37.7441946185035
17831,VEGFB,10.959,,37.73892896635248
29,ABCA1,10.958,,37.733663314201465
7937,KCNK12,10.957,,37.72839766205045
255,ADAM22,10.955,,37.72049918382392
7353,IFIT2,10.955,,37.72049918382392
13722,RNF146,10.954,,37.71260070559739
12102,PJVK,10.939,,37.707335053446364
232,ACVR1C,10.936,,37.69943657521984
11197,OR51E1,10.936,,37.69943657521984
16322,TEX33,10.935,,37.69153809699331
9407,METTL2A,10.934,,37.686272444842295
1978,C4orf17,10.931,,37.678373966615766
4037,DCST1,10.931,,37.678373966615766
13762,RNF24,10.93,,37.670475488389236
7532,IL37,10.928,,37.66520983623822
4274,DIRAS3,10.926,,37.6599441840872
8593,LHFPL4,10.925,,37.654678531936185
7319,ID2,10.918,,37.64941287978516
5491,FBXL13,10.915,,37.64414722763414
8756,LPAR5,10.907,,37.638881575483126
1373,B3GNT8,10.905,,37.630983097256596
1732,C10orf120,10.905,,37.630983097256596
163,ACOT6,10.904,,37.62308461903007
2739,CDK2AP2,10.901,,37.61781896687905
9675,MPPE1,10.897,,37.61255331472803
4291,DLC1,10.895,,37.60728766257701
10924,ODF3B,10.894,,37.60202201042599
4155,DEGS2,10.885,,37.59675635827497
5556,FCER2,10.884,,37.591490706123956
11834,PEAK1,10.879,,37.58622505397293
6970,HHEX,10.875,,37.580959401821914
14099,S1PR2,10.873,,37.5756937496709
2868,CEP192,10.871,,37.57042809751987
18246,ZBTB48,10.868,,37.56516244536886
4775,EID2,10.867,,37.55989679321784
9443,MFSD2A,10.865,,37.551998314991316
3574,CRACDL,10.865,,37.551998314991316
945,ARHGAP31,10.859,,37.54409983676478
8194,KLHL5,10.857,,37.53883418461376
8355,KRTAP2-3,10.855,,37.53093570638724
8356,KRTAP2-4,10.855,,37.53093570638724
7131,HOXC10,10.846,,37.5230372281607
5351,FAM219A,10.842,,37.51777157600969
6203,GIMAP2,10.839,,37.51250592385867
16491,TJP3,10.838,,37.50724027170765
5644,FGFBP3,10.835,,37.501974619556634
140,ACD,10.833,,37.49670896740561
18046,WFDC3,10.828,,37.486177663103575
1310,ATRAID,10.828,,37.486177663103575
1869,C1QTNF7,10.828,,37.486177663103575
13657,RITA1,10.824,,37.47564635880154
5352,FAM219B,10.822,,37.470380706650516
7792,IZUMO2,10.815,,37.4651150544995
16794,TMEM74B,10.812,,37.45984940234848
1794,C15orf56,10.805,,37.454583750197465
18468,ZNF213,10.801,,37.44931809804644
15959,SYT17,10.8,,37.44141961981992
4640,E2F2,10.8,,37.44141961981992
5789,FOXG1,10.796,,37.43352114159338
11284,OR5T1,10.795,,37.42562266336686
11235,OR52R1,10.795,,37.42562266336686
5637,FGF5,10.792,,37.41772418514033
2393,CCDC186,10.791,,37.4098257069138
946,ARHGAP32,10.791,,37.4098257069138
17698,USP12,10.789,,37.40192722868727
4793,EIF2D,10.788,,37.39666157653625
3492,COX18,10.787,,37.391395924385236
2859,CEP128,10.786,,37.38613027223421
4578,DUSP15,10.783,,37.37823179400769
3833,CXCL6,10.783,,37.37823179400769
2289,CBLC,10.777,,37.37033331578116
14143,SAPCD2,10.773,,37.36506766363014
2285,CBFA2T3,10.764,,37.35980201147912
5641,FGF9,10.761,,37.35453635932811
7507,IL21,10.76,,37.349270707177084
2869,CEP20,10.751,,37.34400505502607
1503,BEAN1,10.75,,37.33873940287505
9215,MATN1,10.74,,37.333473750724025
8295,KRT40,10.739,,37.32820809857301
16662,TMEM178A,10.737,,37.31767679427097
3169,CLDN19,10.737,,37.31767679427097
18168,YIPF2,10.737,,37.31767679427097
15517,SPPL3,10.736,,37.30714548996893
11312,OR6S1,10.735,,37.301879837817914
13672,RMND5B,10.734,,37.29134853351588
5855,FRY,10.734,,37.29134853351588
8923,LTA,10.734,,37.29134853351588
11472,PABPC1L2B,10.73,,37.28081722921384
12168,PLCB2,10.729,,37.27555157706282
2083,CA5A,10.727,,37.2702859249118
6797,H2BW1,10.724,,37.26502027276078
306,ADCY5,10.722,,37.25975462060976
5344,FAM214B,10.721,,37.254488968458745
6100,GCKR,10.72,,37.24922331630772
16102,TBC1D14,10.719,,37.2413248380812
9559,MLN,10.719,,37.2413248380812
4559,DTX3,10.717,,37.23342635985467
2174,CAMK2N1,10.716,,37.22816070770365
13614,RIBC1,10.711,,37.22289505555263
2901,CERS4,10.708,,37.21762940340161
14707,SLC12A3,10.706,,37.20973092517508
14119,SALL4,10.706,,37.20973092517508
1381,B4GALT2,10.7,,37.20183244694856
14100,S1PR3,10.699,,37.19656679479753
2632,CD72,10.697,,37.191301142646516
15340,SOX10,10.695,,37.1860354904955
16446,TICRR,10.694,,37.18076983834448
5253,FAM126B,10.693,,37.17550418619346
12649,PRDM2,10.689,,37.17023853404244
1007,ARL14,10.688,,37.16497288189142
16150,TBL1X,10.6805,0.7318555185280768,37.159707229740405
1433,BATF3,10.677,,37.15444157758939
6503,GPR173,10.676,,37.149175925438364
6764,H2AB1,10.675,,37.14391027328735
12339,POC5,10.67,,37.13864462113633
5431,FAM92A,10.669,,37.1307461429098
3104,CIBAR1,10.669,,37.1307461429098
13540,RGMB,10.665,,37.12284766468327
16688,TMEM202,10.664,,37.11758201253225
10175,NAT8L,10.66,,37.11231636038123
16236,TCTN3,10.658,,37.104417882154706
16891,TNFSF11,10.658,,37.104417882154706
3173,CLDN23,10.655,,37.09388657785267
928,ARHGAP11B,10.655,,37.09388657785267
43,ABCB11,10.653,,37.085988099626135
7385,IFNW1,10.651,,37.08072244747512
15470,SPHK1,10.65,,37.0754567953241
8952,LY6G5B,10.647,,37.06755831709757
13155,RAB33A,10.647,,37.06755831709757
10235,NCOA1,10.646,,37.05702701279554
8579,LGI1,10.646,,37.05702701279554
14215,SCGB3A2,10.643,,37.046495708493495
5933,G2E3,10.643,,37.046495708493495
16121,TBC1D31,10.638,,37.038597230266966
11253,OR5B2,10.636,,37.03069875204044
15683,ST8SIA1,10.636,,37.03069875204044
8046,KIAA1107,10.635,,37.0201674477384
14525,SGPP2,10.635,,37.0201674477384
9593,MMP28,10.634,,37.01226896951187
18702,ZNF568,10.633,,37.007003317360855
12802,PRR3,10.629,,36.99647201305882
781,AOAH,10.629,,36.99647201305882
4772,EHMT2,10.629,,36.99647201305882
14166,SAYSD1,10.625,,36.98594070875678
9819,MSANTD2,10.622,,36.98067505660576
16376,TGIF2-C20orf24,10.62,,36.97540940445474
10054,MYO1A,10.615,,36.97014375230373
2331,CCDC112,10.614,,36.9648781001527
3530,CPLANE2,10.613,,36.959612448001685
14682,SKOR1,10.611,,36.95434679585067
1769,C12orf54,10.605,,36.949081143699644
15402,SPATA12,10.6,,36.94118266547312
12510,PPM1D,10.6,,36.94118266547312
9418,MEX3B,10.598,,36.93065136117108
577,ALKBH8,10.598,,36.93065136117108
5003,EPOP,10.597,,36.92275288294455
15909,SYCE2,10.596,,36.91748723079353
7336,IER3,10.588,,36.90958875256701
2101,CABS1,10.588,,36.90958875256701
14190,SCARA3,10.585,,36.89905744826497
10047,MYO10,10.585,,36.89905744826497
14626,SIGLEC12,10.583,,36.89115897003844
1541,BICDL2,10.582,,36.88589331788742
2283,CBARP,10.577,,36.880627665736405
1926,C22orf31,10.576,,36.872729187509876
8141,KLF15,10.576,,36.872729187509876
1431,BATF,10.574,,36.864830709283346
6937,HERC2,10.571,,36.85956505713233
1088,ARSK,10.566,,36.854299404981305
1296,ATP7A,10.564,,36.84640092675478
10977,OPN5,10.564,,36.84640092675478
308,ADCY7,10.562,,36.838502448528246
10256,NDN,10.553,,36.833236796377236
17434,TXNDC2,10.545,,36.8253383181507
1803,C16orf72,10.545,,36.8253383181507
18249,ZBTB6,10.541,,36.81743983992418
4571,DUS4L,10.538,,36.81217418777315
9326,MED13L,10.53,,36.806908535622135
4572,DUSP1,10.529,,36.80164288347112
12485,PPFIBP2,10.527,,36.7963772313201
14532,SH2B1,10.526,,36.791111579169076
7832,JRKL,10.518,,36.785845927018066
14950,SLC39A2,10.517,,36.78058027486704
14740,SLC17A1,10.516,,36.775314622716024
3410,COL4A5,10.515,,36.77004897056501
9523,MIR1915HG,10.514,,36.76478331841398
12028,PIGM,10.513,,36.75688484018746
11917,PGGHG,10.513,,36.75688484018746
2547,CCSAP,10.508,,36.74898636196093
13631,RIMKLA,10.507,,36.74372070980991
12211,PLEKHG4,10.503,,36.73845505765889
18103,WWTR1,10.501,,36.73318940550787
4032,DCLRE1C,10.498,,36.727923753356855
8039,KIAA0586,10.496,,36.72265810120584
18745,ZNF616,10.495,,36.71739244905481
3486,COX10,10.494,,36.712126796903796
2021,C6orf62,10.489,,36.70686114475278
17327,TTC30B,10.483,,36.701595492601754
5027,ERC2,10.477,,36.696329840450744
8994,LYZL1,10.475,,36.69106418829972
3129,CKAP2L,10.473,,36.6857985361487
8540,LECT2,10.46,,36.680532883997685
3766,CTNS,10.459,,36.67526723184666
6387,GOLGA7B,10.457,,36.670001579695644
3316,CNKSR3,10.455,,36.66210310146912
3313,CNK3/IPCEF1,10.455,,36.66210310146912
18665,ZNF524,10.453,,36.654204623242585
4759,EGR1,10.443,,36.648938971091575
16882,TNFRSF1A,10.441,,36.64367331894055
4165,DENND2B,10.44,,36.63577484071403
17651,UPF3A,10.44,,36.63577484071403
14765,SLC22A1,10.431,,36.62787636248749
5896,FUT2,10.424,,36.622610710336474
9617,MOB3C,10.421,,36.61734505818546
18344,ZFP37,10.418,,36.60944657995893
1736,C10orf82,10.418,,36.60944657995893
5548,FBXW5,10.411,,36.6015481017324
11012,OR10R2,10.41,,36.59628244958138
10710,NRG1,10.409,,36.591016797430356
16641,TMEM158,10.385,,36.585751145279346
5411,FAM78B,10.38,,36.58048549312832
17213,TRPM4,10.379,,36.575219840977304
13318,RASL12,10.377,,36.567321362750775
16560,TMC7,10.377,,36.567321362750775
10065,MYO5B,10.376,,36.55942288452425
4153,DEFB4B,10.375,,36.55415723237323
1369,B3GNT4,10.364,,36.54889158022221
10699,NRAP,10.363,,36.543625928071194
11096,OR2G2,10.356,,36.538360275920176
5898,FUT4,10.35,,36.53046179769364
7037,HMBOX1,10.35,,36.53046179769364
1573,BLZF1,10.347,,36.52256331946712
11023,OR11H2,10.344,,36.51466484124059
11021,OR11H1,10.344,,36.51466484124059
16170,TBX4,10.343,,36.50676636301406
12451,POU3F2,10.34,,36.498867884787536
7542,IL7,10.34,,36.498867884787536
7664,IQCJ,10.339,,36.490969406561
178,ACR,10.336,,36.48307092833448
16347,TFDP2,10.336,,36.48307092833448
15786,STPG4,10.333,,36.47517245010795
12792,PRR22,10.331,3.327644512263892,36.469906797956924
11079,OR2A7,10.329,,36.464641145805906
16369,TGFBR1,10.327,,36.45937549365489
17570,UCN2,10.325,,36.454109841503865
2881,CEP63,10.324,,36.44621136327734
12816,PRRC2A,10.324,,36.44621136327734
2856,CEP112,10.323,0.7693321779309644,36.43831288505081
5764,FOLR3,10.314,,36.433047232899796
9982,MXD3,10.311,,36.42778158074877
7611,INSL4,10.31,,36.42251592859776
11421,OTX1,10.307,,36.41725027644674
5838,FRMD1,10.305,,36.41198462429572
5,A4GNT,10.304,,36.4067189721447
10238,NCOA4,10.303,,36.39882049391817
13301,RASD1,10.303,,36.39882049391817
4052,DCUN1D4,10.296,,36.39092201569164
16995,TPCN2,10.293,,36.385656363540626
7651,IPPK,10.289,,36.3803907113896
8685,LIPK,10.288,,36.37512505923859
15192,SMOC2,10.287,,36.36985940708757
3905,CYP2J2,10.286,,36.36459375493655
7265,HTR1E,10.285,,36.35932810278553
2677,CDC42EP5,10.279,,36.35406245063451
3660,CSAD,10.278,,36.34879679848349
15383,SPAG5,10.272333333333334,7.834121286611111,36.343531146332474
8804,LRP6,10.272,,36.33826549418146
4607,DVL3,10.266,,36.33036701595493
4022,DCDC2B,10.266,,36.33036701595493
18437,ZNF146,10.261,,36.3224685377284
17341,TTC7A,10.258,,36.314570059501875
5559,FCGR1A,10.258,,36.314570059501875
3723,CT45A1,10.257,,36.30667158127534
16934,TNS4,10.256,,36.30140592912432
12279,PLXNB1,10.254,,36.296140276973304
8995,LYZL2,10.253,,36.29087462482229
16718,TMEM238,10.242,,36.28560897267126
5961,GABRB2,10.241,,36.280343320520245
3725,CT45A3,10.239,,36.27507766836923
18977,ZSWIM7,10.238,,36.26981201621821
14826,SLC25A38,10.235,,36.26454636406719
14839,SLC25A51,10.232,,36.25928071191617
8167,KLHL14,10.231,,36.25401505976515
6081,GBP3,10.229,,36.24611658153862
12731,PRMT8,10.229,,36.24611658153862
4877,ELOVL6,10.227,,36.2382181033121
5730,FMNL3,10.224,,36.232952451161076
7802,JAK2,10.221,,36.22768679901006
4673,ECM2,10.219,,36.22242114685904
8976,LYPD6,10.211,,36.21715549470802
7614,INSM1,10.209,,36.211889842557
12555,PPP1R3B,10.201,,36.20662419040598
7680,IRAK3,10.195,,36.201358538254965
5392,FAM53B,10.19,,36.19609288610394
1211,ATN1,10.187,,36.19082723395293
181,ACSBG1,10.179,,36.185561581801906
839,APLP1,10.178,,36.18029592965088
1518,BEX1,10.17,,36.17503027749987
6618,GRK3,10.169,,36.16976462534885
8871,LRRC75A,10.167,,36.16449897319783
6942,HERPUD1,10.162,,36.15923332104681
15796,STRIP2,10.158,,36.153967668895795
2760,CDKN1C,10.156,,36.14870201674477
18860,ZNF775,10.151,,36.143436364593754
8692,LIX1L,10.148,,36.13817071244274
785,AOPEP,10.146,,36.13290506029171
13323,RASSF5,10.144,,36.1276394081407
16656,TMEM171,10.143,,36.12237375598968
6933,HEPH,10.138,,36.11710810383866
2500,CCN6,10.135,,36.11184245168764
898,AR,10.129,,36.10657679953662
10591,NOTO,10.124,,36.10131114738561
18767,ZNF652,10.122,,36.096045495234584
9217,MATN3,10.121,,36.09077984308357
3765,CTNND2,10.12,,36.08551419093255
13583,RHBDL3,10.119,,36.080248538781525
16826,TMOD4,10.116,,36.07498288663051
15030,SLC6A4,10.113,,36.067084408403986
13730,RNF166,10.113,,36.067084408403986
7378,IFNGR1,10.112,,36.05918593017745
7139,HOXC9,10.111,,36.05392027802644
16733,TMEM253,10.108,,36.048654625875415
4297,DLG2,10.101,,36.040756147648885
13740,RNF183,10.101,,36.040756147648885
9374,MEOX1,10.095,,36.032857669422356
3350,CNTN2,10.093,,36.02232636512032
11907,PGAP4,10.093,,36.02232636512032
936,ARHGAP22,10.093,,36.02232636512032
16202,TCF24,10.088,,36.01179506081828
4295,DLEU7,10.08,,36.00652940866726
8803,LRP5L,10.077,,35.99863093044073
1760,C11orf96,10.077,,35.99863093044073
4465,DOP1A,10.075,,35.99073245221421
6206,GIMAP6,10.072,,35.985466800063186
9589,MMP24,10.068,,35.98020114791217
5346,FAM216A,10.063,,35.97493549576115
10184,NBEA,10.062,,35.96966984361013
15755,STK32A,10.06,,35.96440419145911
10586,NOTCH1,10.059,,35.95913853930809
596,ALX1,10.058,,35.953872887157075
1322,ATXN7,10.056,,35.94860723500606
1294,ATP6V1G3,10.055,,35.94334158285504
4002,DCAF15,10.054,,35.93807593070402
14670,SIX5,10.053,,35.932810278553
5655,FGR,10.052,,35.92754462640198
8058,KIAA1671,10.051,,35.92227897425096
15690,STAB2,10.05,,35.91701332209995
10896,OAZ1,10.048,,35.91174766994892
737,ANKRD9,10.041,,35.906482017797906
16990,TP53TG5,10.035,,35.90121636564689
107,ABRA,10.031,,35.89331788742036
14998,SLC52A1,10.031,,35.89331788742036
14039,RTTN,10.026,,35.88278658311832
16785,TMEM64,10.026,,35.88278658311832
5717,FLT1,10.025,,35.87488810489179
14067,RXRA,10.024,,35.866989626665266
16359,TFPT,10.024,,35.866989626665266
16008,TAF1D,10.023,,35.856458322363224
3969,DAPK2,10.023,,35.856458322363224
17601,UGT2B28,10.022,,35.848559844136695
10045,MYMK,10.019,,35.84329419198568
4499,DPY19L2,10.018,,35.83539571375915
9539,MKRN1,10.018,,35.83539571375915
2796,CEACAM19,10.016,,35.82486440945711
7547,ILDR2,10.016,,35.82486440945711
7457,IKZF2,10.013,,35.816965931230584
3858,CYB5D2,10.003,,35.81170027907956
17918,VSTM2L,9.999,,35.80643462692855
2777,CDRT15,9.994,,35.801168974777525
16035,TAMALIN,9.993,,35.79590332262651
7893,KCNC4,9.991,,35.79063767047549
4141,DEFB118,9.985,,35.785372018324466
15227,SNAPC4,9.984,,35.780106366173456
4414,DNAL4,9.983,,35.77484071402243
5633,FGF22,9.981,,35.769575061871414
12063,PIM2,9.98,,35.7643094097204
4859,ELMO3,9.978,,35.75904375756937
1525,BFSP2,9.976,,35.753778105418355
11835,PEAK3,9.975,,35.74851245326734
5133,EVX2,9.974,,35.74324680111632
18778,ZNF668,9.97,,35.7379811489653
7068,HMX3,9.96,,35.73271549681428
7833,JSRP1,9.959,,35.72744984466326
16207,TCF7L1,9.958,,35.71955136643673
15277,SNX13,9.958,,35.71955136643673
15138,SMC1B,9.954,,35.7116528882102
10903,OBSCN-AS1,9.95,,35.706387236059186
12823,PRRT1,9.947,,35.70112158390817
11487,PADI1,9.943,,35.69585593175715
17084,TREML4,9.939,,35.69059027960613
5188,F2RL2,9.937,,35.682691801379605
9643,MORN5,9.937,,35.682691801379605
10725,NRSN1,9.933,,35.67479332315307
7307,ICA1L,9.931,,35.66952767100206
4005,DCAF4,9.929,,35.66426201885103
4335,DMRTB1,9.924,,35.658996366700016
17109,TRIM26,9.923,,35.653730714549
2837,CENPE,9.922,,35.648465062397975
