Gn,mean,std
RUBCN,15.332,0.0
CCDC138,15.331,0.0
HECTD4,15.327,0.0
TRIM10,15.327,0.0
DEAF1,15.326,0.0
PYGO1,15.322,0.0
AKNA,15.32,0.0
PGBD5,15.317,0.0
STX16-NPEPL1,15.316,0.0
STX16,15.316,0.0
POLG2,15.314,0.0
CEP350,15.312,0.0
MAGI3,15.311,0.0
CCN2,15.305,0.0
PLD6,15.304,0.0
SMPDL3A,15.289,0.0
LILRA3,15.289,0.0
L3MBTL3,15.2805,3.4061333649755996
ASB1,15.278,0.0
NAV1,15.275,0.0
CELA1,15.273,0.0
TMEM63A,15.271,0.0
C22orf42,15.271,0.0
GPR150,15.266,0.0
SCML1,15.265,0.0
CREBBP,15.262,0.0
TTC3,15.261,0.0
CHI3L2,15.249,0.0
PKD2,15.245,0.0
C2orf83,15.244,0.0
FAM133A,15.236,0.0
SLC6A17,15.234,0.0
GBP5,15.228,0.0
IFT88,15.225,0.0
ATG13,15.225,0.0
ARL10,15.224,0.0
ABCC2,15.222,0.0
RASAL2,15.222,0.0
TLX2,15.219,0.0
RAD51B,15.217,0.0
C11orf53,15.198,0.0
LMF1,15.184,0.0
DNAJB5,15.174,0.0
GRAMD1A,15.168,0.0
BMERB1,15.167,0.0
NUMBL,15.161,0.0
ENTPD3,15.152,0.0
PPP2R3C,15.145,0.0
JPH1,15.139,0.0
TRAPPC10,15.138,0.0
CARD8,15.137,0.0
DAPK1,15.134,0.0
GRB7,15.133,0.0
ALPG,15.131,0.0
ZWINT,15.127,0.0
LIF,15.127,0.0
EYA4,15.125,0.0
ARHGAP9,15.124,0.0
FZD4,15.119,0.0
LHFPL5,15.119,0.0
ZNF358,15.115,0.0
B3GALNT2,15.113,0.0
KRTCAP3,15.112,0.0
JMY,15.11,0.0
TNFRSF6B,15.108,0.0
COQ2,15.105,0.0
SNRNP48,15.103,0.0
ACP7,15.098,0.0
RSPO3,15.096,0.0
COLGALT2,15.093,0.0
FAM174B,15.092,0.0
CTDSP1,15.079,0.0
GNAT3,15.078,0.0
PTGES3L,15.073500000000001,17.98243255235509
BRWD1,15.068,0.0
KPNA5,15.062,0.0
CLEC6A,15.062,0.0
MGAT5B,15.053,0.0
PSPN,15.053,0.0
FAM110C,15.043,0.0
SH2B2,15.041,0.0
SLC7A2,15.039,0.0
BCOR,15.035,0.0
MXD1,15.035,0.0
SYT8,15.032,0.0
PPM1L,15.031,0.0
KLHL36,15.029,0.0
SOCS1,15.025,0.0
SMAD6,15.023,0.0
RIC3,15.022,0.0
FAM104A,15.02,0.0
PACS2,15.016,0.0
C2orf48,15.015,0.0
NFKBID,15.013,0.0
FAM168A,15.011,0.0
VASH2,15.005,0.0
GLP2R,15.003,0.0
ATG4A,14.996,0.0
SMIM40,14.994,0.0
DAXX,14.994,0.0
GATA3,14.983,0.0
KDM5B,14.98,0.0
TMEM39B,14.976,0.0
MYORG,14.973,0.0
GAGE2C,14.968,0.0
C16orf54,14.963,0.0
FAM209B,14.963,0.0
DHRS4-AS1,14.945,0.0
TMEM59,14.943,0.0
NTRK3,14.94,0.0
MOXD1,14.939,0.0
KCNA4,14.935,0.0
ZC4H2,14.934,0.0
HERPUD2,14.932,0.0
TCHHL1,14.93,0.0
EIF2AK3,14.927,0.0
CYP1B1,14.926,0.0
WNT11,14.926,0.0
SP140L,14.922,0.0
P2RY11,14.921,0.0
TAF1,14.913,0.0
ANKH,14.913,0.0
MTSS2,14.907,0.0
CYTH3,14.907,0.0
CLDN2,14.904,0.0
PRRX1,14.886,0.0
C7orf33,14.886,0.0
KLHDC10,14.881,0.0
BBS2,14.878,0.0
MAGEB1,14.877,0.0
PDE3B,14.876,0.0
TAS2R7,14.871,0.0
SLC66A3,14.865,0.0
ARHGEF19,14.853,0.0
SYNC,14.849,0.0
PCSK2,14.842,0.0
TNFRSF25,14.84,0.0
GABRA4,14.839,0.0
CLDN8,14.838,0.0
OTX2,14.835,0.0
LCE1B,14.835,0.0
C1orf53,14.833,0.0
USP46,14.832,0.0
OR2T2,14.832,0.0
OR2T35,14.83,0.0
MOV10L1,14.827,0.0
LMO3,14.826,0.0
FAM222A,14.818,0.0
IL17B,14.816,0.0
MST1L,14.813,0.0
DOT1L,14.813,0.0
EEPD1,14.812,0.0
AMOTL1,14.798,0.0
FAT1,14.796,0.0
RBL1,14.792,0.0
CHRNA5,14.791,0.0
RHBDD3,14.79,0.0
UGT1A5,14.783,0.0
SSC5D,14.779,0.0
TUSC2,14.777,0.0
OSER1,14.772,0.0
EPS8L1,14.765,0.0
DGKZ,14.759,0.0
FBH1,14.753,0.0
BRD1,14.752,0.0
DMP1,14.75,0.0
OTOR,14.741,0.0
COBL,14.739,0.0
SLC30A3,14.73,0.0
THSD4,14.729,0.0
FAM89B,14.717,0.0
IFRD2,14.708,0.0
BLID,14.708,0.0
TOP1MT,14.697,0.0
SAP30L,14.696,0.0
WDR86,14.696,0.0
ADA2,14.695,0.0
BICC1,14.687,0.0
FBXL4,14.684,0.0
SP110,14.68,0.0
LOXL2,14.673,0.0
ZACN,14.666,0.0
SLC2A6,14.666,0.0
SERPINE3,14.665,0.0
HAVCR1,14.661,0.0
CELF6,14.652,0.0
HLCS,14.651,0.0
SLC38A4,14.648,0.0
BUB1,14.639,0.0
SP4,14.634,0.0
C12orf42,14.63,0.0
CROCC,14.629,0.0
RETREG1,14.627,0.0
SFTPD,14.626,0.0
UGCG,14.625,0.0
C17orf50,14.622,0.0
RASSF7,14.617,0.0
EPHB2,14.614,0.0
HOMER2,14.607,0.0
CASP12,14.605,0.0
FAM156A,14.602,0.0
FAM156B,14.602,0.0
MSL2,14.601,0.0
SLC2A4,14.596,0.0
SPIN4,14.593,0.0
CTSF,14.586,0.0
KIF1A,14.586,0.0
CEP250,14.585,0.0
SUPT3H,14.579,0.0
BPTF,14.577,0.0
SMYD4,14.569,0.0
CCNDBP1,14.565,0.0
SLC10A7,14.563,0.0
TMEM242,14.561,0.0
GLCCI1,14.559,0.0
AKAP3,14.554,0.0
OR6X1,14.543,0.0
ARMCX2,14.539,0.0
OSM,14.536,0.0
TXNDC16,14.534,0.0
CYP2C18,14.533,0.0
SLAMF6,14.532,0.0
SLC17A6,14.529,0.0
LINC02877,14.528,0.0
EFCAB14,14.523,0.0
TCP10L3,14.519,4.729130152575629
RAB37,14.518,0.0
LMTK2,14.515,0.0
TOB2,14.509,0.0
PPP2R2B,14.508,0.0
IL31,14.5,0.0
GJD2,14.5,0.0
LRP8,14.498,0.0
LIME1,14.495,0.0
CCL13,14.495,0.0
RPP38-DT,14.492,0.0
ROR2,14.475,0.0
FAM166B,14.467,0.0
TNFRSF10D,14.461,0.0
FAM71A,14.458,0.0
C2CD4C,14.457,0.0
ACTL7A,14.457,0.0
NEK2,14.456,0.0
CNTROB,14.456,0.0
PDE1A,14.45,0.0
MICALL2,14.448,0.0
STARD5,14.445,0.0
PTP4A3,14.443,0.0
SOX1,14.442,0.0
PTGDR,14.44,0.0
PTOV1,14.435,0.0
MIA2,14.4315,5.9870731163064965
ZKSCAN8,14.427,0.0
UBN1,14.426,0.0
CSRNP3,14.424,0.0
CAPN15,14.423,0.0
OTUB2,14.421,0.0
L3MBTL4,14.419,0.0
PLD2,14.418,0.0
MAFK,14.403,0.0
ZNF584,14.4,0.0
CXCL1,14.398,0.0
CCL8,14.398,0.0
LAYN,14.387,0.0
SOGA1,14.386,0.0
SMAD5,14.385,0.0
PHF19,14.385,0.0
AQP11,14.382,0.0
WDTC1,14.381,0.0
SESTD1,14.378,0.0
HACD4,14.376,0.0
FAM120C,14.373,0.0
TAAR5,14.372,0.0
FBXL3,14.37,0.0
CRHR1,14.366,0.0
PIMREG,14.364,0.0
KIF16B,14.362,0.0
ODF2L,14.356,0.0
OR2T12,14.353,0.0
C19orf47,14.351,0.0
OR8U1,14.341,0.0
SEL1L3,14.34,0.0
MANSC1,14.34,0.0
STK17A,14.339,0.0
C9orf129,14.337,0.0
TMEM248,14.335,0.0
APBB1,14.334,0.0
CKLF-CMTM1,14.3265,4.885400751217856
KCNN2,14.326,0.0
JOSD2,14.322,0.0
FAM110B,14.32,0.0
GRAMD4,14.32,0.0
ANKRD60,14.32,0.0
LYG1,14.318,0.0
GPR107,14.314,0.0
ABHD2,14.314,0.0
GGT7,14.305,0.0
SPANXN1,14.303,0.0
BRD2,14.298,0.0
PDE8A,14.296,0.0
SLC5A9,14.286,0.0
E2F6,14.282,0.0
TFAP2D,14.275,0.0
RABL2A,14.273499999999999,0.10818733752154273
TRIM42,14.255,0.0
ALLC,14.248,0.0
MYBPC2,14.246,0.0
KDM6A,14.239,0.0
MITF,14.237,0.0
GGTLC1,14.236,0.0
SOX7,14.235,0.0
OR4S1,14.232,0.0
PRR34,14.232,0.0
UNKL,14.231,0.0
SNRK,14.227,0.0
TARBP1,14.226,0.0
EML5,14.219,0.0
COL5A1,14.218,0.0
SMCP,14.216,0.0
SFT2D1,14.203,0.0
ZNF276,14.201,0.0
ADM5,14.199,0.0
RABL2B,14.196,0.1545024271654005
JAZF1,14.192,0.0
OTUD5,14.191,0.0
PANK1,14.186,0.0
APOBEC3A,14.185,0.0
GGNBP2,14.18,0.0
ZKSCAN5,14.178,0.0
FILIP1L,14.176,0.0
FOXJ2,14.173,0.0
CCDC82,14.171,0.0
HDGFL1,14.167,0.0
HIGD1C,14.167,0.0
ZNF609,14.1665,9.931314741765059
FAM9C,14.164,0.0
INPP5F,14.163,0.0
MFSD14C,14.159,0.0
TMEM200C,14.151,0.0
SPRED3,14.142,0.0
SLC35D3,14.142,0.0
ITSN1,14.142,0.0
CCZ1B,14.139,0.0
CCZ1,14.139,0.0
STMN3,14.139,0.0
OTOL1,14.138,0.0
IL6ST,14.138,0.0
HOXD9,14.137,0.0
OR5M8,14.133,0.0
KCTD2,14.133,0.0
GLIPR1L2,14.13,0.0
ZNF581,14.128,0.0
ZFX,14.123,0.0
C1D,14.122,0.0
UNC13B,14.115,0.0
SLX4,14.115,0.0
FOSL1,14.114,0.0
SLC25A41,14.106,0.0
STEAP1B,14.104,0.0
DIPK2B,14.1,0.0
SLC22A2,14.097,0.0
NARF,14.095,0.0
ITGAX,14.093,0.0
ATF6,14.093,0.0
ANXA2R,14.091,0.0
CEP76,14.089,0.0
PGAP3,14.08,0.0
NUDT7,14.077,0.0
SLC26A6,14.068,0.0
OR13C2,14.067,0.0
RLF,14.065,0.0
PRSS38,14.061,0.0
FAM181B,14.06,0.0
FAXDC2,14.052,0.0
VAV3,14.048,0.0
ADM,14.047,0.0
CCDC88C,14.039,0.0
CCDC88B,14.038,0.0
JMJD7,14.038,4.176172649687749
RNASEL,14.037,0.0
SMIM7,14.031,0.0
MUC4,14.021,0.0
NIPA1,14.018,0.0
KIAA0825,14.018,0.0
CPNE6,14.016,0.0
PFN3,14.013,0.0
PCDHB12,14.011,0.0
MMS22L,14.009,0.0
DMXL1,14.006,0.0
GGT6,14.006,0.0
GET1,14.003,0.0
ANGEL1,13.991,0.0
MOB3B,13.986,0.0
ALG12,13.984,0.0
C12orf76,13.984,0.0
ITGB6,13.984,0.0
SESN3,13.973,0.0
LMBRD2,13.969,0.0
CELSR1,13.968,0.0
DPM2,13.965,0.0
FBXL8,13.961500000000001,1.2537003230437491
WIPI1,13.961,0.0
SIX1,13.96,0.0
CSRNP2,13.952,0.0
TTC31,13.952,0.0
AP3M2,13.947,0.0
SELENOV,13.94,0.0
TLR9,13.938,0.0
RAB5IF,13.935,0.0
CNGA1,13.934,0.0
SLC29A3,13.932,0.0
TCL1B,13.931,0.0
C4orf46,13.93,0.0
OR6C4,13.928,0.0
ZPBP,13.927,0.0
FCHSD2,13.927,0.0
AMMECR1L,13.924,0.0
C8orf58,13.923666666666668,7.622378259659731
TNFSF14,13.923,0.0
BTBD2,13.919,0.0
JADE1,13.919,0.0
CD86,13.914,0.0
YDJC,13.914,0.0
C12orf4,13.912,0.0
FAM27E3,13.907,0.0
SYT5,13.901,0.0
MYPN,13.9,0.0
CLVS2,13.894,0.0
USP54,13.892,0.0
THAP2,13.887,0.0
MISP3,13.873,0.0
TAS2R3,13.872,0.0
MEGF9,13.87,0.0
DENND2D,13.869,0.0
DEPDC7,13.866,0.0
LONRF2,13.863,0.0
KIF12,13.853,0.0
PTPRG,13.852,0.0
FAM131B,13.847,0.0
TNRC6A,13.845,0.0
CLN8,13.844,0.0
CDHR2,13.834,0.0
LYPD5,13.827,0.0
BCAR3,13.826,0.0
ZNF654,13.825,0.0
MMP3,13.824,0.0
SCP2D1-AS1,13.824,0.0
ZFHX4,13.82,0.0
SALL2,13.819,0.0
DYNC2H1,13.818,0.0
SPACA1,13.816,0.0
NAP1L2,13.813,0.0
STAC2,13.813,0.0
RCAN2,13.812,0.0
SLC22A9,13.811,0.0
TRAF5,13.809,0.0
SLC31A2,13.808,0.0
CRY2,13.806,0.0
OR5M9,13.804,0.0
PPIP5K2,13.803,0.0
ZFC3H1,13.802,0.0
SPRY4,13.794,0.0
IFITM5,13.785,0.0
PARP8,13.784,0.0
RPS6KA4,13.783,0.0
IFIH1,13.783,0.0
TDRD10,13.78,0.0
RASGEF1C,13.78,0.0
ASH1L,13.774,0.0
DBNDD2,13.773,0.0
DDX12P,13.772,0.0
DDX11L8,13.772,0.0
DDX11,13.772,0.0
RAPGEF2,13.771,0.0
PRRG1,13.767499999999998,4.906613954653452
ATRX,13.766,0.0
CCDC3,13.763,0.0
TOPORS,13.761,0.0
RCHY1,13.758,0.0
WNT5A,13.753,0.0
OLFM1,13.749,0.0
CCDC85B,13.746,0.0
BHLHE41,13.746,0.0
TNK2,13.745,0.0
KRTAP9-1,13.744,0.0
CYP2R1,13.744,0.0
RUFY2,13.743,0.0
CSNK1G1,13.739,0.0
OPN1SW,13.733,0.0
HAPLN4,13.728,0.0
KCNA1,13.727,0.0
RSAD1,13.719,0.0
KLC3,13.718,0.0
AKAP7,13.715,0.0
OR6C3,13.715,0.0
ARHGEF10L,13.707,0.0
COL6A6,13.704,0.0
NPHS1,13.704,0.0
DEFB104B,13.702,0.0
MARCHF9,13.698,0.0
VILL,13.695,0.0
SPG11,13.692,0.0
STK31,13.681,0.0
HELZ2,13.679,0.0
DIO1,13.677,0.0
CCDC125,13.672,0.0
SREK1IP1,13.662,0.0
CHSY1,13.661,0.0
GBA2,13.657,0.0
ZBED4,13.657,0.0
ZNF436-AS1,13.65,0.0
ADAMTSL4,13.646,0.0
IL5RA,13.645,0.0
GFRA1,13.642,0.0
FANCG,13.64,0.0
MENT,13.636,0.0
CMKLR1,13.634,0.0
IL1A,13.632,0.0
CMTM4,13.63,0.0
STRADA,13.628,0.0
UFSP1,13.624,0.0
GPR137,13.623,0.0
ZC3H3,13.619,0.0
PNMA2,13.618,0.0
RNF5,13.615,0.0
INSC,13.614,0.0
PORCN,13.611,0.0
BRIP1,13.602,0.0
TEKT5,13.601,0.0
B4GALNT1,13.601,0.0
JAKMIP1,13.592,0.0
TTC9B,13.591,0.0
KANSL2,13.589,0.0
FPGT,13.584499999999998,6.531545337820139
PENK,13.583,0.0
ZMYND19,13.579,0.0
IRS1,13.577,0.0
CRY1,13.576,0.0
OR51G1,13.571,0.0
PAPOLG,13.567,0.0
UBXN2B,13.566,0.0
ARSD,13.563,0.0
FAM193B,13.563,0.0
MASP1,13.563,0.0
ELK4,13.559,0.0
LIN54,13.557,0.0
ZBTB11,13.553,0.0
TYK2,13.548,0.0
IQCF6,13.546,0.0
GUCY1B1,13.545,0.0
SPDEF,13.543,0.0
STON2,13.542,0.0
TSPAN2,13.542,0.0
KIF2B,13.541,0.0
SLC39A1,13.54,0.0
KCNG1,13.54,0.0
DEPDC1,13.535,0.0
DNAAF6,13.535,0.0
MAGI1,13.534,0.0
HSD17B3,13.531,0.0
CEP152,13.528,0.0
SYT7,13.528,0.0
B3GNTL1,13.523,0.0
RBM41,13.516,0.0
IFT20,13.51,0.0
ZBED8,13.51,0.0
PNMA1,13.508,0.0
SOHLH1,13.503,0.0
F2RL3,13.5,0.0
HRH2,13.5,0.0
SHB,13.497,0.0
RNF11,13.491,0.0
KDM1B,13.491,0.0
MEX3C,13.491,0.0
SLC16A2,13.487,0.0
OR1L1,13.485,0.0
CWC25,13.485,0.0
BBC3,13.483,0.0
RILP,13.481,0.0
CCL7,13.48,0.0
NFE2,13.471,0.0
FRMD5,13.462,0.0
RNF31,13.461666666666666,8.066794551327892
HCFC2,13.459,0.0
CGNL1,13.452,0.0
UTY,13.451,0.0
GHRH,13.441,0.0
MCOLN1,13.441,0.0
CEBPZOS,13.437,0.0
OR4A15,13.436,0.0
FCRL2,13.433,0.0
LVRN,13.43,0.0
FAM102A,13.423,0.0
CCDC144NL,13.415,0.0
ZEB1,13.409,0.0
LENG1,13.408,0.0
GCNT3,13.408,0.0
MAEL,13.406,0.0
TRMT2B,13.404,0.0
COL4A4,13.403,0.0
PRL,13.396,0.0
WNT2B,13.393,0.0
APRG1,13.391,0.0
XCL2,13.39,0.0
ZBTB5,13.384,0.0
PYHIN1,13.384,0.0
TAF11,13.38,0.0
SIX6,13.38,0.0
SLAMF1,13.377,0.0
STK11,13.375,0.0
MFSD8,13.366,0.0
ZNF507,13.365,0.0
MAGED1,13.365,0.0
CUL7,13.359,0.0
HIVEP1,13.356,0.0
SLC22A3,13.355,0.0
CHIT1,13.35,0.0
IL12B,13.349,0.0
GASK1B,13.345,0.0
ATP7B,13.338,0.0
PPP3R2,13.338,0.0
SIAH3,13.334,0.0
CACNB3,13.333,0.0
RNF113B,13.332,0.0
MAGEC1,13.33,0.0
ZIC2,13.328,0.0
CFAP53,13.328,0.0
HEXIM2,13.326,0.0
FIG4,13.326,0.0
PCSK4,13.323,0.0
SNX29,13.319,0.0
ZKSCAN4,13.318,0.0
ARID5B,13.317,0.0
TMEM132A,13.317,0.0
CER1,13.314,0.0
RHOH,13.313,0.0
CRLF1,13.311,0.0
SLC22A14,13.31,0.0
RXRB,13.301,0.0
RNF19A,13.3,0.0
C1QL4,13.299,0.0
CALCOCO1,13.299,0.0
DEF8,13.291,0.0
SI,13.279,0.0
CDKN1A,13.275,0.0
UBE2U,13.273,0.0
ANKRD10,13.271,0.0
ZNF595,13.268,0.0
CARD17,13.259,0.0
CCDC185,13.254,0.0
ALDH3B2,13.246,0.0
ITM2A,13.244,0.0
AKAP11,13.241,0.0
ARHGAP29,13.233,0.0
LINC01006,13.226,0.0
BRSK1,13.226,0.0
RNF208,13.225,0.0
NOS1AP,13.222999999999999,1.2473363620130713
STMP1,13.212,0.0028284271247465066
DUSP26,13.206,0.0
AVP,13.204,0.0
COLQ,13.195,0.0
CDS1,13.193,0.0
ZBTB20,13.188,0.0
HTR2B,13.187,0.0
ZNF500,13.184,0.0
PHOX2A,13.184,0.0
TMEM131L,13.181,0.0
KLK2,13.18,0.0
PCSK1,13.179,0.0
KLHL31,13.179,0.0
SPTLC3,13.177,0.0
AGTR1,13.176,0.0
RIMS4,13.17,0.0
KCNH2,13.168,0.0
ALS2,13.167,0.0
RHBDD2,13.162,0.0
ZNF174,13.161,0.0
CFAP73,13.158,0.0
MYCL,13.156,0.0
DEPDC1B,13.149,0.0
PAX6,13.139,0.0
TWIST2,13.137,0.0
LDLRAD1,13.13,0.0
TGFBR2,13.121,0.0
FAM169B,13.116,0.0
TM6SF2,13.114,0.0
GRHL2,13.114,0.0
SLC6A15,13.114,0.0
EIF2AK1,13.111,0.0
SARM1,13.11,0.0
KRTAP2-2,13.1065,3.0964205948158905
KRTAP2-1,13.1065,3.0964205948158905
ZBTB33,13.106,0.0
SPATA16,13.102,0.0
THUMPD2,13.102,0.0
CHRND,13.101,0.0
OR3A2,13.097,0.0
HLA-DOB,13.097,0.0
TTYH1,13.094,0.0
CACNG6,13.079,0.0
KBTBD2,13.077,0.0
MYLK2,13.076,0.0
ZNF14,13.073,0.0
SNX19,13.073,0.0
C9orf116,13.062,0.0
MAGEC2,13.061,0.0
TC2N,13.06,0.0
POLL,13.056,0.0
TRIM68,13.05,0.0
RNASE10,13.05,0.0
PHF21A,13.047,0.0
IRF6,13.044,0.0
SLC22A5,13.042,0.0
GTF2H2,13.0405,2.2747625150771227
COLEC12,13.039,0.0
NGEF,13.036,0.0
GON4L,13.035,0.0
YY2,13.026,0.0
ZNF618,13.025,0.0
SPATA2,13.02,0.0
IMMP1L,13.017,0.0
DOCK8-AS1,13.016,0.0
DGKH,13.005,0.0
SMCO1,13.004,0.0
MKX,13.002,0.0
GAGE2E,12.992,0.0
SLC25A30,12.989,0.0
SNAI1,12.985,0.0
ABTB2,12.984,0.0
NEMP2,12.981,0.0
EFNA5,12.973,0.0
KCNJ15,12.967,0.0
FAM111A,12.967,0.0
THAP1,12.966,0.0
CHMP4C,12.961,0.0
TAS2R14,12.95,0.0
ADAMDEC1,12.95,0.0
CENPQ,12.948,0.0
VOPP1,12.944,0.0
ACTRT2,12.944,0.0
GPBP1L1,12.939,0.0
FNDC9,12.929,0.0
SH2D2A,12.928,0.0
DUSP18,12.927,0.0
ZNF707,12.924,0.0
TCEAL7,12.922,0.0
RGPD8,12.921000000000001,6.185770121819918
STAP1,12.917,0.0
SNX25,12.915,0.0
TMEM151B,12.913,0.0
TCEAL2,12.911,0.0
RGPD5,12.909500000000001,6.202033577787211
ACOT12,12.903,0.0
SGO2,12.901,0.0
PXT1,12.9,0.0
PRSS16,12.899,0.0
SLC32A1,12.897,0.0
DYM,12.896,0.0
LARP6,12.896,0.0
RBBP8NL,12.893,0.0
CREBRF,12.886,0.0
MESP1,12.886,0.0
ADGRE3,12.885,0.0
TSPAN19,12.879,0.0
CIDEB,12.872,0.0
THBS2,12.871,0.0
GORAB,12.868,0.0
TSNARE1,12.867,0.0
DMAC1,12.864,0.0
PIFO,12.861,0.0
SIRPB2,12.857,0.0
NKTR,12.855,0.0
USP35,12.855,0.0
ARMCX5,12.855,0.0
APLNR,12.854,0.0
GPR37L1,12.853,0.0
ALG9,12.852500000000001,18.163451888338848
TCF7L2,12.852500000000001,9.973741148636254
FAM122A,12.852,0.0
COL7A1,12.848,0.0
CALHM2,12.841,0.0
ALOX15B,12.83,0.0
CCDC153,12.827,0.0
NUAK2,12.827,0.0
C2orf74,12.825,0.0
RAB17,12.824,0.0
USP42,12.823,0.0
ST6GALNAC4,12.823,0.0
MRPL36,12.812,0.0
KRTAP4-9,12.811,0.0
C17orf97,12.808,0.0
MAGIX,12.807,0.0
CREBL2,12.806,0.0
GAB1,12.799,0.0
DENND5B,12.799,0.0
KRTAP9-7,12.797,0.0
LDOC1,12.793,0.0
KLF2,12.789,0.0
FAM83B,12.786,0.0
KSR1,12.78,0.0
SH3RF2,12.778,0.0
H2AB3,12.777,0.0
DTL,12.775,0.0
AFAP1,12.774,0.0
THPO,12.763,0.0
KBTBD4,12.761,0.0
EFNB2,12.76,0.0
PCDH7,12.756,0.0
GLIS1,12.756,0.0
GALNT16,12.752,0.0
CPNE8,12.747,0.0
CRISP2,12.743,0.0
SLC49A3,12.74,0.0
KMT2D,12.74,0.0
SRF,12.738,0.0
POLR3GL,12.731,0.0
MEIG1,12.727,0.0
PAPPA,12.726,0.0
MYBPHL,12.723,0.0
SLC29A2,12.709,0.0
USP9Y,12.709,0.0
EFCAB1,12.707,0.0
TAS2R8,12.707,0.0
IQSEC2,12.704,0.0
NPAT,12.703,0.0
COL13A1,12.702,0.0
PIK3C2B,12.692,0.0
FOXF1,12.689,0.0
BEST4,12.687,0.0
SATB1,12.684,0.0
KANSL1,12.681,0.0
PLPP7,12.678,0.0
PRKD3,12.672,0.0
LOXL1,12.667,0.0
MPHOSPH9,12.667,0.0
KLHL9,12.667,0.0
ABL2,12.666,0.0
ZNF626,12.666,0.0
SPANXA2,12.665,0.0
ACTL6B,12.648,0.0
P3H3,12.648,0.0
GAGE8,12.645,0.0
CRTAM,12.644,0.0
ICAM5,12.642,0.0
CD28,12.641,0.0
MAN2A2,12.639,0.0
CASKIN2,12.633,0.0
RADX,12.631,0.0
MKS1,12.63,0.0
DIPK1A,12.625,0.0
PKN3,12.624,0.0
TMEM260,12.62,0.0
NPTXR,12.618,0.0
CEP19,12.617,0.0
ANTKMT,12.613,0.0
POLK,12.611,0.0
WNT3,12.606,0.0
TMEM177,12.6,0.0
PFKFB4,12.595,0.0
SPECC1L-ADORA2A,12.591,0.0
ART1,12.591,0.0
SVOPL,12.589,0.0
KRTAP13-3,12.586,0.0
SYT12,12.586,0.0
COL23A1,12.583,0.0
TECRL,12.581,0.0
SPPL2C,12.579,0.0
USB1,12.576,0.0
ZC2HC1C,12.574,0.0
KBTBD7,12.573,0.0
PLPPR3,12.572,0.0
GXYLT2,12.57,0.0
HOXD11,12.568,0.0
GALR3,12.567,0.0
TEX12,12.564,0.0
ANKHD1-EIF4EBP3,12.563,0.0
ZNF385A,12.561,0.0
NOX1,12.561,0.0
B3GNT6,12.56,0.0
LCNL1,12.56,0.0
ACTRT3,12.558,0.0
DQX1,12.556,0.0
ALAS1,12.555,0.0
OGFRL1,12.549,0.0
KLRD1,12.533,0.0
PITPNM1,12.53,0.0
SUSD5,12.529,0.0
GAGE2A,12.527,0.0
FAM160B2,12.525,0.0
AMIGO2,12.523,0.0
THBS3,12.517,0.0
SLC5A1,12.516,0.0
SNX29P2,12.515,0.0
WDR45,12.514333333333333,0.008504900548115124
COL5A2,12.514,0.0
OR6N2,12.513,0.0
FAM157C,12.509,0.0
FAM157A,12.509,0.0
FAM157B,12.509,0.0
RILPL2,12.506,0.0
CCDC61,12.506,0.0
WBP2NL,12.505,0.0
CCER1,12.491,0.0
XYLT1,12.489,0.0
KAT2A,12.482,0.0
CCKAR,12.48,0.0
STAB1,12.476,0.0
OR2L3,12.475,0.0
RCBTB1,12.473,0.0
GDF3,12.468,0.0
PLEKHH3,12.46,0.0
TBCK,12.458,0.0
MEX3A,12.456,0.0
ARHGEF5,12.454,0.0
TMEM169,12.453,0.0
SCAPER,12.448,0.0
DNA2,12.441,0.0
RAD52,12.439,0.0
VSTM2A,12.438,0.0
DNAJB8,12.438,0.0
NCBP2L,12.437,0.0
DPF1,12.435,0.0
PHLDB1,12.435,0.0
MLXIP,12.432,0.0
OR10A7,12.426,0.0
SPIN3,12.425,0.0
CBLIF,12.423,0.0
CLCA2,12.423,0.0
CYP4X1,12.418,0.0
OR7A5,12.417,0.0
MDM2,12.416,0.0
RRH,12.411,0.0
GPR34,12.411,0.0
EXO5,12.41,0.0
TMEM132E,12.408,0.0
MORN3,12.408,0.0
CABP2,12.402,0.0
NR2F1,12.402,0.0
ABCA2,12.397,0.0
RPRM,12.397,0.0
BCLAF3,12.397,0.0
WRN,12.393,0.0
C16orf90,12.39,0.0
ADAM23,12.385,0.0
CSF3R,12.382,0.0
EPPIN,12.373,0.0
CIART,12.372,0.0
SIRT7,12.372,0.0
C16orf47,12.367,0.0
NR4A2,12.359,0.0
PTPRE,12.356,0.0
KBTBD8,12.354,0.0
PCDHB15,12.348,0.0
RERE,12.346,0.0
MARF1,12.346,0.0
WDFY3,12.345,0.0
SOCS7,12.337,0.0
GATA6,12.334,0.0
IER5L,12.329,0.0
TMPRSS11A,12.329,0.0
CRTC3,12.329,0.0
CLUAP1,12.325,0.0
C17orf80,12.318,0.0
CHRM4,12.312,0.0
SASH1,12.312,0.0
CREB3L4,12.311,0.0
ARL16,12.311,0.0
GABRA1,12.307,0.0
CALHM6,12.306,0.0
SGK1,12.305,0.0
BCAS4,12.296,0.0
SPECC1L,12.2935,0.12657211383239095
ZNF17,12.289,9.514828847646182
CYP4F12,12.288,0.0
PJA2,12.287,0.0
WNK2,12.282,0.0
OXCT2,12.281,0.0
NAGPA,12.28,0.0
PHC1,12.274,0.0
SSH2,12.27,0.0
CALHM1,12.27,0.0
TSPYL4,12.265,0.0
